Title	GenreCodes	GenreNames
Survey Map of a Paradise Lost	Q599558	erotic film
Suspicious Living	Q599558	erotic film
Suspicious Practice Room: Special Treatment of Mother's Friend	Q599558	erotic film
Swallowed 1	Q185529	pornographic film
Swallowed 10	Q185529	pornographic film
Swallowed 11	Q185529	pornographic film
Swallowed 12	Q185529	pornographic film
Swallowed 13	Q185529	pornographic film
Swallowed 14	Q185529	pornographic film
Swallowed 15	Q185529	pornographic film
Swallowed 16	Q185529	pornographic film
Swallowed 17	Q185529	pornographic film
Swallowed 18	Q185529	pornographic film
Swallowed 19	Q185529	pornographic film
Swallowed 2	Q185529	pornographic film
Swallowed 20	Q185529	pornographic film
Swallowed 21	Q185529	pornographic film
Swallowed 22	Q185529	pornographic film
Swallowed 23	Q185529	pornographic film
Swallowed 24	Q185529	pornographic film
Swallowed 25	Q185529	pornographic film
Swallowed 26	Q185529	pornographic film
Swallowed 27	Q185529	pornographic film
Swallowed 28	Q185529	pornographic film
Swallowed 29	Q185529	pornographic film
Swallowed 3	Q185529	pornographic film
Swallowed 30	Q185529	pornographic film
Swallowed 31	Q185529	pornographic film
Swallowed 32	Q185529	pornographic film
Swallowed 33	Q185529	pornographic film
Swallowed 34	Q185529	pornographic film
Swallowed 35	Q185529	pornographic film
Swallowed 36	Q185529	pornographic film
Swallowed 4	Q185529	pornographic film
Swallowed 5	Q185529	pornographic film
Swallowed 6	Q185529	pornographic film
Swallowed 7	Q185529	pornographic film
Swallowed 8	Q185529	pornographic film
Swallowed 9	Q185529	pornographic film
Swap Meat at the Love Market	Q599558	erotic film
Swapping: 2-to-1	Q599558	erotic film
Swapping Games	Q599558	erotic film
Swapping Guest House	Q599558	erotic film
Swapping Incorrect Delivery	Q599558	erotic film
Swapping - Invited Male and Female	Q599558	erotic film
Swapping: My Friend's Wife	Q599558	erotic film
Swapping: My Friend's Wife 2	Q599558	erotic film
Swapping: My Wife's Friend	Q599558	erotic film
Swapping: Perfect Neighbor	Q599558	erotic film
Swapping: Professors and Disciples	Q599558	erotic film
Swapping: Senior's Wife	Q599558	erotic film
Swapping, That Dangerous Sex	Q599558	erotic film
Swapping: Two Women	Q599558	erotic film
Swapping With Female Actress	Q599558	erotic film
Swapping Wives	Q599558	erotic film
Swapping Workshop for Middle-aged Couples	Q599558	erotic film
Sweat 2018	Q599558	erotic film
Swedish Fly Girls	Q2292320	sexploitation film
Swedish Love Story	Q185529, Q2275499	pornographic film, sex film
Swedish Nympho Slaves	Q2292320, Q599558	sexploitation film, erotic film
Swedish Wildcats	Q185529	pornographic film
Sweet Alice	Q185529	pornographic film
Sweet Derriere	Q2275499, Q84041	sex film, Bavarian porn
Sweet Savage	Q185529	pornographic film
Sweet Scent Of Eros	Q1194365	pink film / pinku eiga
Sweet Senior	Q599558	erotic film
Sweet Sex	Q599558	erotic film
Sweet Taste Of Her	Q599558	erotic film
Sweet Taste of Honey	Q599558	erotic film
Sweet Trap	Q1194365	pink film / pinku eiga
Sweet Young Foxes	Q185529	pornographic film
Swingers Orgies	Q185529	pornographic film
Swingers Orgies 2	Q185529	pornographic film
Swingers Orgies 3	Q185529	pornographic film
Swingers Orgies 4	Q185529	pornographic film
Swingers Party with My Friend	Q599558	erotic film
Swingin' Models	Q2275499	sex film
Swingin' Swappers	Q2275499	sex film
Swinging Wives	Q599558	erotic film
Switch Hitters 8	Q185529	pornographic film
SX_Tape	Q599558	erotic film
Symphony of Love	Q599558	erotic film
Taboo 10 - Ten Years Later	Q185529	pornographic film
Taboo 11 - Crazy On You	Q185529	pornographic film
Taboo 12	Q185529	pornographic film
Taboo 13	Q185529	pornographic film
Taboo 14 - Kissing Cousins	Q185529	pornographic film
Taboo 15	Q185529	pornographic film
Taboo 16 - But Not Sweet	Q185529	pornographic film
Taboo 17	Q185529	pornographic film
Taboo 18 - Her Secret Life	Q185529	pornographic film
Taboo 19	Q185529	pornographic film
Taboo 1980	Q185529	pornographic film
Taboo 2	Q185529	pornographic film
Taboo 2001 - Sex Odyssey	Q185529	pornographic film
Taboo 21 - Taboo 212	Q185529	pornographic film
Taboo 22	Q185529	pornographic film
Taboo 23	Q185529	pornographic film
Taboo 3 - The Final Chapter	Q185529	pornographic film
Taboo 5 - The Secret	Q185529	pornographic film
Taboo 6 - The Obsession	Q185529	pornographic film
Taboo 7 - The Wild And The Innocent	Q185529	pornographic film
Taboo 8 - The Magic Is Back	Q185529	pornographic film
Taboo 9	Q185529	pornographic film
Taboo: forbidden love	Q599558	erotic film
Taboo IV: The Younger Generation	Q185529	pornographic film
Taboo - New Sister	Q599558	erotic film
Taboo of Tarot	Q185529	pornographic film
Tails from the Toilet	Q185529	pornographic film
Take It Out in Trade	Q2292320	sexploitation film
Take Me Naked	Q2292320	sexploitation film
Take Off	Q185529	pornographic film
Tales From The Crack	Q185529	pornographic film
Tales of The Kama Sutra: The Perfumed Garden	Q599558	erotic film
Talk Dirty	Q599558	erotic film
Talk Dirty to Me	Q185529	pornographic film
Talk Dirty to Me Part III	Q185529	pornographic film
Talk of lewd women	Q599558	erotic film
Taming a Young Daughter-in-law	Q599558	erotic film
Taming the Dodo Girl	Q599558	erotic film
Taming The Sister-in-Law	Q599558	erotic film
Taming The Younger Sister-in-Law	Q599558	erotic film
Taming The Younger Sister-in-Law Origin	Q599558	erotic film
Tampa Tushy Fest, Part 1	Q185529	pornographic film
Tanya 1976	Q2292320	sexploitation film
Tanya 1982	Q599558	erotic film
Tarzan Ki Beti	Q599558	erotic film
Tarzan - Shame of Jane	Q185529	pornographic film
Tarzan, the Ape Man	Q2292320	sexploitation film
Tarzana	Q599558	erotic film
Tarzeena, Queen of Kong Island	Q599558	erotic film
Tarzoon: Shame of the Jungle	Q4373044, Q599558	cartoon pornography, erotic film
Taste 2	Q599558	erotic film
Taste 2014	Q599558	erotic film
Taste of a Sexy Affair - Director's Cut	Q599558	erotic film
Taste of Adultery	Q599558	erotic film
Taste of Life	Q599558	erotic film
Taste of Money	Q599558	erotic film
Taste of the Three Neighborhood Women	Q599558	erotic film
Taste of Wet Sisters	Q599558	erotic film
Tasty Aunt	Q599558	erotic film
Tasty Chicken and Sex	Q599558	erotic film
Tasty Encounter	Q599558	erotic film
Tasty Massage	Q599558	erotic film
Tasty Seduction	Q599558	erotic film
Tasty Sex and Fairy	Q599558	erotic film
Tasty Sex and Female Soldier	Q599558	erotic film
Tasty Sex and Girlfriend	Q599558	erotic film
Tasty Sex Secret Cohabitation	Q599558	erotic film
Tasty Sex Sister's Friend: Director's Cut	Q599558	erotic film
Tasty Trap - Affair	Q599558	erotic film
Tasty Working Girl	Q599558	erotic film
Tatiana 1	Q185529	pornographic film
Tattooed Flower Vase	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Tauba Tauba	Q599558	erotic film
Taxi de nuit	Q185529	pornographic film
Taxi Driver: A XXX Parody	Q16254232	pornographic parody film
Taxi Love - Servizio per signora	Q599558	erotic film
Tazza: White Horse All-in	Q599558	erotic film
Tea Time	Q185529	pornographic film
Teaserama	Q2292320	sexploitation film
Teen Power 3	Q185529	pornographic film
Teen Power 5	Q185529	pornographic film
Teen Power 6	Q185529	pornographic film
Teen Power 7	Q185529	pornographic film
Teen Sensation 10	Q185529	pornographic film
Teen Titans: Jinxed	Q16254232, Q4373044	pornographic parody film, cartoon pornography
Teen Titans: Sladed	Q16254232, Q4373044	pornographic parody film, cartoon pornography
Teen Titans: Tentacles	Q16254232, Q4373044	pornographic parody film, cartoon pornography
Teenage Bride	Q2275499	sex film
Teenage Dormitory	Q599558	erotic film
Teenage Intimacies	Q2275499	sex film
Teenage Lesbian	Q125719481	lesbian pornographic film
Teenage Little Sister	Q599558	erotic film
Teenage Masseuse	Q185529	pornographic film
Teenage Playmates	Q2275499	sex film
Teenage Sex Report	Q2292320, Q599558	sexploitation film, erotic film
Teenage Soap 3	Q185529	pornographic film
Teenage Tramp	Q2292320	sexploitation film
Teenager-Report	Q2275499	sex film
Telefantasy	Q185529	pornographic film
Temptation of Eve: Good Wife	Q599558	erotic film
Temptation of Mother-in-Law	Q599558	erotic film
Temptation of the Housekeeper	Q599558	erotic film
Temptation Prostitute Of Sora And Shidod	Q1194365	pink film / pinku eiga
Ten Inch Mutant Ninja Turtles: The XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Ten Little Maidens	Q185529	pornographic film
Tender Dracula	Q599558	erotic film
Terrifying Girls' High School: Lynch Law Classroom	Q1194365	pink film / pinku eiga
Tezaab – The Acid of Love	Q599558	erotic film
Thai Female Secretary	Q599558	erotic film
Thar She Blows!	Q2292320	sexploitation film
That Boy	Q128145358	gay pornographic film
That Dick Taste's Like Money	Q128145358	gay pornographic film
That Malicious Age	Q599558	erotic film
That's Life	Q185529	pornographic film
That's Life 2	Q185529	pornographic film
That Thing Is A Virus	Q599558	erotic film
The 11,000 Sexes	Q599558	erotic film
The 40-Year-Old Virgin	Q2991560	sex comedy
The 66th Day	Q185529	pornographic film
The 8th Day	Q185529	pornographic film
The 8th Sin	Q185529	pornographic film
The A-Team XXX – A Parody	Q16254232	pornographic parody film
The Abductors	Q2292320	sexploitation film
The Actress I Really Want to Do	Q599558	erotic film
The Addams Family XXX	Q16254232, Q185529	pornographic parody film, pornographic film
The Adult Version of Jekyll & Hide	Q185529	pornographic film
The Adulteress	Q599558	erotic film
The Adventure Of Magical Michiko	Q1194365	pink film / pinku eiga
The Adventures of Dick Black, the Black Dick	Q185529	pornographic film
The Adventures of Lucky Pierre	Q2292320	sexploitation film
The Age of Everywoman	Q599558	erotic film
The Ages of Lulu	Q599558	erotic film
The Albasaeng	Q599558	erotic film
The Alcove	Q599558	erotic film
The Alley Cats	Q599558	erotic film
The Amazing Transplant	Q2292320	sexploitation film
The Amorous Lotus Pan	Q599558	erotic film
The Anchor Hotel	Q128145358	gay pornographic film
The Angel and the Beasts	Q2292320	sexploitation film
The Art of Kissing	Q185529	pornographic film
The Art of Love	Q599558	erotic film
The Autobiography of a Flea	Q185529	pornographic film
The Awakening	Q185529	pornographic film
The Babysitter	Q599558	erotic film
The Bailiff Is Working Overtime	Q185529	pornographic film
The Bamboo House of Dolls	Q2292320	sexploitation film
The Beach Girls	Q2991560	sex comedy
The Beauties and the Creep	Q185529	pornographic film
The Beautiful Risk	Q599558	erotic film
The Beauty's Evil Roses	Q599558	erotic film
The Best Movie 3	Q2991560	sex comedy
The Best of the Gangbang Girls Series	Q185529	pornographic film
The Big Bust Theory	Q599558	erotic film
The Big Delirium	Q599558	erotic film
The Big Lebowski: A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Bigmoon Nights	Q599558	erotic film
The Bikini Escort Company	Q599558	erotic film
The Bitch	Q599558	erotic film
The Bitches	Q599558	erotic film
The Bite	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Black Alley Cats	Q2292320	sexploitation film
The Black Hand	Q2275499	sex film
The Blair Witch Project: A Hardcore Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Blood Oranges	Q599558	erotic film
The Blood Rose	Q2292320	sexploitation film
The Blueprint	Q185529	pornographic film
The Blues of Pop Street	Q599558	erotic film
The Bluff	Q599558	erotic film
The Body Interview	Q599558	erotic film
The Boy Next Door	Q599558	erotic film
The Breakfast Club: A XXX Parody	Q185529	pornographic film
The Budding of Brie	Q185529	pornographic film
The Cabin	Q599558	erotic film
The Canyons	Q599558	erotic film
The Carnal Sutra Mat	Q599558	erotic film
The Catwoman	Q185529	pornographic film
The Cause	Q599558	erotic film
The Celebrated Gisaeng	Q599558	erotic film
The Cellar Dweller 2: Back in the Basement	Q185529	pornographic film
The Cemetery of Sisters	Q599558	erotic film
The Chameleon	Q185529	pornographic film
The Chick's Ability	Q599558	erotic film
The Christ of Nanjing	Q599558	erotic film
The Class Reunion	Q2292320	sexploitation film
The Cloud Door	Q599558	erotic film
The Cocktail Hostesses	Q2275499	sex film
The Collector	Q185529	pornographic film
The Comfort of Strangers	Q599558	erotic film
The Concubine	Q599558	erotic film
The Condemned	Q185529	pornographic film
The Cook, the Thief, His Wife and Her Lover	Q599558	erotic film
The Countess Died of Laughter	Q599558	erotic film
The Couple's Sponsor	Q599558	erotic film
The Couples of Boulogne	Q2275499	sex film
The Cousin	Q599558	erotic film
The Crackdown on the Back Door of the Old Lady	Q599558	erotic film
The Craving	Q185529	pornographic film
The Crush	Q185529, Q599558	pornographic film, erotic film
The Curse of Her Flesh	Q2292320	sexploitation film
The Dancer	Q185529	pornographic film
The Dancers	Q185529, Q2275499	pornographic film, sex film
The Dark Knight XXX: A Porn Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Dark Side of a Woman	Q599558	erotic film
The Dark Side of Love	Q599558	erotic film
The Daughter-in-law	Q599558	erotic film
The Daughter-in-law 2	Q599558	erotic film
The daughter of Lady Chatterley	Q599558	erotic film
The Day of Swapping	Q599558	erotic film
The Dead Thing	Q109733294	erotic thriller film
The Demoniacs	Q599558	erotic film
The Demons	Q2292320	sexploitation film
The Devil in Miss Jones	Q185529	pornographic film
The Devil in Miss Jones 3: A New Beginning	Q185529	pornographic film
The Devil in Mr. Holmes	Q185529	pornographic film
The Devil's Female	Q2292320	sexploitation film
The Devil's Honey	Q599558	erotic film
The Devil's Lair	Q185529	pornographic film
The Devil's Little Apple	Q2991560	sex comedy
The Devil's Plaything	Q599558	erotic film
The Devil Wears Nada	Q2991560, Q599558	sex comedy, erotic film
The Diary of a Woman	Q599558	erotic film
The Dirty Mind of Young Sally	Q2292320	sexploitation film
The Disciplined Woman	Q2275499	sex film
The Doctor Has Huge Boobs	Q185529	pornographic film
The Dream of Garuda	Q1194365	pink film / pinku eiga
The Duke of Burgundy	Q599558	erotic film
The Education of Erica	Q185529	pornographic film
The Embryo Hunts in Secret	Q1194365, Q185529	pink film / pinku eiga, pornographic film
THE END	Q599558	erotic film
The Erotic Adventures of Aladdin X	Q185529	pornographic film
The Erotic Adventures of Candy	Q185529	pornographic film
The Erotic Adventures of Marco Polo	Q185529	pornographic film
The Erotic Adventures of Pinocchio	Q599558	erotic film
The Erotic Adventures of Siegfried	Q2275499	sex film
The Erotic Adventures of Zorro	Q599558	erotic film
The Erotic Diary of Misty Mundae	Q599558	erotic film
The Erotic Dreams of Cleopatra	Q2275499	sex film
The Erotic Exploits of Maciste in Atlantis	Q185529	pornographic film
The Erotic Man	Q185529	pornographic film
The Erotic Memoirs of a Male Chauvinist Pig	Q185529	pornographic film
The Eternal	Q599558	erotic film
The Eternal Evil of Asia	Q2292320	sexploitation film
The Evil Nurse	Q185529	pornographic film
The Exotic Dreams of Casanova	Q2292320	sexploitation film
The Exotic House of Wax	Q185529	pornographic film
The Eyes	Q2275499	sex film
The Fairy Cries - Director's Cut	Q599558	erotic film
The Farm	Q3461143	BDSM-themed film
The Felines	Q2275499	sex film
The Female Bunch	Q2292320	sexploitation film
The Fifth Dimension of Sex	Q185529, Q2292320	pornographic film, sexploitation film
The Final Addiction	Q599558	erotic film
The Fireworks Woman	Q599558	erotic film
The First 9½ Weeks	Q599558	erotic film
The First Amendment	Q599558	erotic film
The First Love That Became My Sister-in-law	Q599558	erotic film
The First Time	Q599558	erotic film
The First Time 2	Q599558	erotic film
The First Time 3	Q599558	erotic film
The Fisherman's Wife	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Flintstones: A XXX Parody	Q16254232	pornographic parody film
The Florist	Q599558	erotic film
The Fluffer	Q128145358	gay pornographic film
The Forbidden Legend Sex & Chopsticks 2	Q599558	erotic film
The Four of Us	Q2275499	sex film
The French Cousins	Q599558	erotic film
The French Peep Show	Q599558	erotic film
The French Woman	Q599558	erotic film
The Fruit is Ripe	Q2292320	sexploitation film
The Fugitive	Q16254232, Q185529	pornographic parody film, pornographic film
The Garden of Torture	Q599558	erotic film
The Gas Station	Q599558	erotic film
The Geek	Q185529	pornographic film
The General's Nephews	Q2275499	sex film
The Ghostess with the Mostess	Q185529	pornographic film
The Gift	Q125719481, Q185529	lesbian pornographic film, pornographic film
The Gigolo	Q599558	erotic film
The Gigolo 2	Q599558	erotic film
The Girl from B.I.K.I.N.I.	Q599558	erotic film
The Girl in a Swing	Q599558	erotic film
The Girl Next Door	Q599558	erotic film
The Girl Next Door 2	Q599558	erotic film
The Girl Next Door 3	Q599558	erotic film
The Girl Next Door 4	Q599558	erotic film
The Girl Next Door: Taste of Short Steps	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Girl Who Listens to the Witch's Heart	Q599558	erotic film
The Girl With The Breast Milk Vaccine	Q599558	erotic film
The Girls of the Golden Saloon	Q599558	erotic film
The Girls Who Cheat	Q599558	erotic film
The Glamorous Life of Sachiko Hanai	Q1194365	pink film / pinku eiga
The Goat Man	Q185529	pornographic film
The Golden Lotus	Q599558	erotic film
The Golden Mass	Q599558	erotic film
The Good Girl	Q185529	pornographic film
The Good Old Naughty Days	Q185529	pornographic film
The Good, the Bad and the Beautiful	Q2292320	sexploitation film
The Grafenberg Spot	Q185529	pornographic film
The Great Bikini Bowling Bash	Q599558	erotic film
The Great Sexual Beast: The Greatest Climax on the Hill of Shame	Q1194365	pink film / pinku eiga
The Grumpy Sisters - Pleasure-Seeking Trip	Q1194365	pink film / pinku eiga
The Happy Hooker Goes Hollywood	Q599558	erotic film
The Haunted World of El Superbeasto	Q185529	pornographic film
The Healers	Q2275499	sex film
The Hills Have Thighs	Q599558	erotic film
The House by the Edge of the Lake	Q599558	erotic film
The House of 1,000 Dolls	Q2292320	sexploitation film
The House of Morecock	Q128145358, Q16254232	gay pornographic film, pornographic parody film
The House of Pleasure	Q599558	erotic film
The House of the Doves	Q599558	erotic film
The Human Sexipede	Q16254232, Q185529	pornographic parody film, pornographic film
The Humbling	Q599558	erotic film
The Hunger	Q599558	erotic film
The Image	Q185529, Q599558	pornographic film, erotic film
The Immoral One	Q599558	erotic film
The Incredible Hulk XXX: A Porn Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Influence of Sex on Dieting	Q599558	erotic film
The Ingenuous	Q185529	pornographic film
The Innkeeper	Q599558	erotic film
The Inside Story	Q599558	erotic film
The Invited Man	Q599558	erotic film
The Jade Pussycat	Q185529	pornographic film
The Jenny Hendrix Anal Experience	Q185529	pornographic film
The Journey of Karma	Q599558	erotic film
The Joy of Flying	Q599558	erotic film
The Key 1983	Q599558	erotic film
The Key 1984	Q599558	erotic film
The Key Hole	Q185529, Q2275499	pornographic film, sex film
The Kind Wife	Q599558	erotic film
The Kindhearted Man	Q1194365	pink film / pinku eiga
The Labyrinth of Love	Q599558	erotic film
The Ladies Man	Q2991560	sex comedy
The Lady in the Wall	Q599558	erotic film
The Lady Kills	Q599558	erotic film
The Lady Medic	Q2991565, Q599558	commedia sexy all'italiana, erotic film
The Lady of the Black Moons	Q2292320	sexploitation film
The Lady of the Orient-Express	Q599558	erotic film
The Language of Erika	Q185529	pornographic film
The Last American Virgin	Q2991560	sex comedy
The Last Decameron: Adultery in 7 Easy Lessons	Q599558	erotic film
The Last Mistress	Q599558	erotic film
The Last Shag	Q185529	pornographic film
The Last Virgin	Q599558	erotic film
The Last Word in Sex	Q185529	pornographic film
The Liar	Q599558	erotic film
The Liberal Wife 2	Q599558	erotic film
The Libertine	Q2275499	sex film
The Lickerish Quartet	Q599558	erotic film
The Lickerish Stranger	Q1194365	pink film / pinku eiga
The Life and Times of Xaviera Hollander	Q185529	pornographic film
The Life of a Woman	Q599558	erotic film
The Little Fat One With the Big Long One	Q2275499	sex film
The Loft	Q599558	erotic film
The Long Night	Q599558	erotic film
The Long Weekend	Q2991560	sex comedy
The Lord of the G-Strings: The Femaleship of the String	Q599558	erotic film
The Love Affair of the Spring and Four Months	Q599558	erotic film
The Love Box	Q2275499	sex film
The Love Garden	Q599558	erotic film
The Loves of Cynthia	Q185529	pornographic film
The Loves of Lady Chatterley	Q599558	erotic film
The Lustful Turk	Q599558	erotic film
The Lustful Vicar	Q2275499	sex film
The Mad Love Life of a Hot Vampire	Q185529	pornographic film
The Maddening	Q599558	erotic film
The Maid's Comfort Food	Q599558	erotic film
The Maidroid	Q599558	erotic film
The Mailman	Q2292320	sexploitation film
The Man-Eater	Q599558	erotic film
The Manson Massacre	Q2292320	sexploitation film
The Margin	Q599558	erotic film
The Married Woman	Q599558	erotic film
The Marshmallow Experiment	Q2991560	sex comedy
The Masseuse	Q185529	pornographic film
The Masseuse 2	Q185529	pornographic film
The Men I Wanted	Q128145358	gay pornographic film
The Men Who My Father Loved	Q599558	erotic film
The Merger	Q185529	pornographic film
The MILF Masseuse	Q125719481	lesbian pornographic film
The Miner' Wife ... Takes Her Pick	Q2275499	sex film
The Missing Link	Q599558	erotic film
The Mistress Is Served	Q599558	erotic film
The Modifuckrs	Q16254232	pornographic parody film
The Moonlight of Seoul	Q599558	erotic film
The Naked Countess	Q599558	erotic film
The Naked Rage	Q599558	erotic film
The Naughty Twins	Q185529	pornographic film
The New Adventures of Snow White	Q599558	erotic film
The New Barbarians	Q185529	pornographic film
The New Barbarians 2	Q185529	pornographic film
The New Comers	Q185529	pornographic film
The New Devil in Miss Jones	Q185529	pornographic film
The New Erotic Adventures of Casanova	Q185529	pornographic film
The Next 365 Days	Q599558	erotic film
The Nicole Stanton Story	Q185529	pornographic film
The Nieces of Mrs Colonel	Q599558	erotic film
The Night and the Moment	Q599558	erotic film
The Night Before Enlisting	Q599558	erotic film
The Night Porter	Q599558	erotic film
The Notorious Cleopatra	Q2292320	sexploitation film
The Notorious Concubines	Q599558	erotic film
The Nun and the Devil	Q599558	erotic film
The Nurse Girl's Stunning Touch	Q599558	erotic film
The Nurse in the Military Madhouse	Q2991560	sex comedy
The Nurse on a Military Tour	Q2991565, Q599558	commedia sexy all'italiana, erotic film
The Office – A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Opening of Misty Beethoven	Q185529, Q599558	pornographic film, erotic film
The Others	Q599558	erotic film
The Ozporns	Q16254232, Q185529	pornographic parody film, pornographic film
The Party at Kitty and Stud's	Q599558	erotic film
The Perfect Taste of Sex	Q599558	erotic film
The Perils of Gwendoline in the Land of the Yik-Yak	Q2292320	sexploitation film
The Philosophy of the Bedroom	Q599558	erotic film
The Pig Keeper's Daughter	Q2275499	sex film
The Pleasure	Q599558	erotic film
The Pornographer	Q10505214, Q185529	comedy porn film, pornographic film
The Possession of Mrs. Hyde	Q16254232, Q185529	pornographic parody film, pornographic film
The Preacher's Daughter	Q185529	pornographic film
The Price of an Education	Q185529	pornographic film
The Priestess	Q2292320	sexploitation film
The Prisoner	Q185529	pornographic film
The Private Afternoons of Pamela Mann	Q185529	pornographic film
The Private Gladiator	Q16254232, Q185529	pornographic parody film, pornographic film
The Private Gladiator III: Sexual Conquest	Q16254232, Q185529	pornographic parody film, pornographic film
The Public Woman	Q599558	erotic film
The Pubs	Q599558	erotic film
The Punishment	Q599558	erotic film
The Purpose of An X-Rated Encounter	Q599558	erotic film
The Purpose of Clubs	Q599558	erotic film
The Purpose of Clubs 2	Q599558	erotic film
The Purpose of Taj	Q599558	erotic film
The Pyramid	Q185529	pornographic film
The Quack and His Fast Daughters	Q599558	erotic film
The Queens of Forbidden Love	Q185529	pornographic film
The Rain on the First Night	Q599558	erotic film
The Raspberry Reich	Q2275499	sex film
The Ravager	Q2292320	sexploitation film
The Real Dream Girls	Q599558	erotic film
The Red Door: An Octavia Red Showcase Film	Q185529	pornographic film
The Reluctant Sadist	Q599558	erotic film
The Return	Q599558	erotic film
The Reunion for Swapping	Q599558	erotic film
The Revealing of Elfie	Q2275499	sex film
The Ribald Decameron	Q599558	erotic film
The Ribald Tales of Robin Hood	Q2275499	sex film
The Riding School	Q185529	pornographic film
The Rise of the Roman Empress	Q185529	pornographic film
The Rocki Whore Picture Show: A Hardcore Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Rose Bluelight	Q599558	erotic film
The Rowdy Girls	Q599558	erotic film
The Sandbath	Q599558	erotic film
The Satisfiers of Alpha Blue	Q185529	pornographic film
The Scandalous History of the Empress	Q599558	erotic film
The Scarlet Letter	Q599558	erotic film
The Scent of Mathilda	Q185529	pornographic film
The School Teacher	Q2991565, Q599558	commedia sexy all'italiana, erotic film
The School Teacher in the House	Q2991565, Q599558	commedia sexy all'italiana, erotic film
The Schoolteacher Goes to Boys' High	Q2991560	sex comedy
The Scottish Loveknot	Q185529	pornographic film
The Season Of Sarah	Q599558	erotic film
The Second Mother	Q599558	erotic film
The Secret Game of the Immoral Wife	Q1194365	pink film / pinku eiga
The Secret Life of Herbert Dingle	Q185529	pornographic film
The Secret of the Old Hot Spring Inn	Q1194365	pink film / pinku eiga
The Secret Room of Pleasure	Q599558	erotic film
The Secret Sex Lives of Romeo and Juliet	Q599558	erotic film
The Secret to Be Told: Relationship With My Aunt	Q599558	erotic film
The Secret Work Life Of Three Women	Q599558	erotic film
The Seducers	Q599558	erotic film
The Seduction of Amy	Q185529	pornographic film
The Seduction of Angela	Q599558	erotic film
The Seduction of Inga	Q2292320	sexploitation film
The Seduction of Misty Mundae	Q599558	erotic film
The Seduction Trap	Q599558	erotic film
The Sensuous Housewife	Q599558	erotic film
The Sensuous Nurse	Q2991560	sex comedy
The Sentimental Education of Eugénie	Q599558	erotic film
The Serial Rape Murderer	Q1194365	pink film / pinku eiga
The Servant	Q599558	erotic film
The Servants, Madang-swe and Un-nyoni	Q599558	erotic film
The Sessions	Q599558	erotic film
The Seven Sexy Sins	Q185529	pornographic film
The Sex Clinicret	Q2275499	sex film
The Sex Files – A Dark XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Sex Machine	Q599558	erotic film
The Sex Spirit	Q599558	erotic film
The Sexiest Story Ever Told	Q2292320	sexploitation film
The Sexplorer	Q2292320	sexploitation film
The Sextrovert	Q599558	erotic film
The Sexual Challenges of Hercules	Q185529	pornographic film
The Sexual Liberation of Anna Lee	Q185529	pornographic film
The Silence of Eros	Q599558	erotic film
The Sinful Bed	Q2275499	sex film
The Sinful Dwarf	Q185529, Q2275499	pornographic film, sex film
The Sinful Nuns of Saint Valentine	Q599558	erotic film
The Single Girls	Q2292320	sexploitation film
The Sins of Ilsa	Q599558	erotic film
The Sister-in-Law Affairs	Q599558	erotic film
The Sister-in-Law Affairs 2	Q599558	erotic film
The Sister Next Door	Q599558	erotic film
The Sisters' Room	Q599558	erotic film
The Sisters S-Scandal	Q599558	erotic film
The Skin of Others	Q599558	erotic film
The Slave Huntress	Q185529	pornographic film
The Slave Ship	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Smashing Bird I Used to Know	Q2292320	sexploitation film
The Smile	Q599558	erotic film
The Snow Bunnies	Q2292320	sexploitation film
The Soldier with Great Maneuvers	Q2991565, Q599558	commedia sexy all'italiana, erotic film
The Solid Man	Q599558	erotic film
The Spiral Woman	Q599558	erotic film
The Splendor of Hell	Q185529	pornographic film
The Stewardesses	Q2292320	sexploitation film
The Sticky Taste of a Peach-Skinned Proprietess	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Stink of Flesh	Q2292320	sexploitation film
The Story of Joanna	Q185529	pornographic film
The Story of O: Untold Pleasures	Q599558	erotic film
The Story of Ong-nyeo	Q599558	erotic film
The Story of Richard O	Q599558	erotic film
The Story of the dolls	Q599558	erotic film
The Story of the Expedition Woman	Q599558	erotic film
The Story of the Expedition Woman 2	Q599558	erotic film
The Story of the Hanyang Gibang House	Q599558	erotic film
The Strange Case of Dr. Jekyll and Miss Osbourne	Q599558	erotic film
The Stud	Q599558	erotic film
The Stud VS Eowoodong	Q599558	erotic film
The Submission of Emma Marx	Q185529, Q3461143	pornographic film, BDSM-themed film
The Suckers	Q2292320	sexploitation film
The Surprise of a Knight	Q128145358	gay pornographic film
The Surrogate	Q599558	erotic film
The Sweet Charm of Sin	Q599558	erotic film
